Pico (Tensão - Dados),Pico (Corrente - Dados),Vale (Tensão - Dados),Vale (Corrente - Dados),Distância Picos (Dados vs Ajuste),Distância Vales (Dados vs Ajuste),Média Distância Picos,Média Distância Vales,Distância Picos Consecutivos (V),Média Distância Picos Consecutivos (V),Distância Vales Consecutivos (V),Média Distância Vales Consecutivos (V)
1.83,,4.82,,0.5421319813626464,0.0435922846043439,0.18083535711530116,0.07013241653264557,10.209999999999999,5.077500000000001,9.17,4.7575
12.04,,13.99,,0.08173734484857215,0.0998528055936545,,,4.530000000000001,,4.790000000000001,
16.57,,18.78,,0.19382141160392258,0.10017952196466826,,,5.0,,3.0599999999999987,
21.57,1.58,21.84,,0.05671461205206594,0.08923883340485378,,,0.5700000000000003,,2.0100000000000016,
22.14,,23.85,,0.029771435709298844,0.01779863709570737,,,,,,
,,,0.44,,,,,,,,
,4.1,,,,,,,,,,
,,,2.76,,,,,,,,
,8.19,,,,,,,,,,
,,,3.65,,,,,,,,
,14.22,,,,,,,,,,
,,,13.97,,,,,,,,
,15.0,,,,,,,,,,
,,,3.7,,,,,,,,
