Pico (Tensão - Dados),Pico (Corrente - Dados),Vale (Tensão - Dados),Vale (Corrente - Dados),Distância Picos (Dados vs Ajuste),Distância Vales (Dados vs Ajuste),Média Distância Picos,Média Distância Vales,Distância Picos Consecutivos (V),Média Distância Picos Consecutivos (V),Distância Vales Consecutivos (V),Média Distância Vales Consecutivos (V)
1.92,,6.11,,0.44668586650152514,0.06336375084392694,0.17313374827537908,0.06998685560498082,10.45,5.32125,7.8500000000000005,4.8275
12.37,,13.96,,0.43900606124773894,0.3733774788723413,,,5.220000000000001,,5.539999999999999,
17.59,,19.5,,0.37507731339840394,0.010690721480008025,,,4.879999999999999,,5.039999999999999,
22.47,0.05,24.54,,0.11135276729832451,0.015645922922187392,,,4.880000000000003,,4.880000000000003,
27.35,,29.42,,0.05943592422040143,0.022653205530984766,,,4.949999999999996,,5.0,
32.3,,34.42,,0.012078043282035848,0.0006912891244612113,,,5.090000000000003,,4.890000000000001,
37.39,,39.31,,0.05663713823445209,0.042236099849724346,,,4.880000000000003,,5.119999999999997,
42.27,,44.43,-0.1,0.04044737365973512,0.012696417619731037,,,2.219999999999999,,0.29999999999999716,
44.49,,44.73,,0.017483246635794713,0.0885268142014624,,,,,,
,0.2,,,,,,,,,,
,,,0.15,,,,,,,,
,0.44,,,,,,,,,,
,,,0.3,,,,,,,,
,0.89,,,,,,,,,,
,,,0.44,,,,,,,,
,1.53,,,,,,,,,,
,,,0.54,,,,,,,,
,2.32,,,,,,,,,,
,,,0.64,,,,,,,,
,3.55,,,,,,,,,,
,,,0.84,,,,,,,,
,5.18,,,,,,,,,,
,,,0.94,,,,,,,,
,0.99,,,,,,,,,,
,,,0.89,,,,,,,,
