Pico (Tensão - Dados),Pico (Corrente - Dados),Média Distância Picos - Dados (V),Pico (Tensão - Ajuste),Pico (Corrente - Ajuste),Média Distância Picos - Ajuste (V)
12.88,,4.903333333333332,8.812912912912914,0.05163460079797693,3.5843843843843843
17.29,,,12.845345345345347,0.25018185691655037,
22.2,,,14.368708708708711,0.20002201053088062,
27.17,,,17.236216216216217,0.49056819240042054,
32.15,,,22.030330330330333,0.8927034016261158,
37.24,,,27.272492492492496,1.6359651683518284,
42.3,,,32.335435435435436,2.6540554343972804,
,,,37.30876876876877,4.167143948854275,
,,,42.326906906906906,6.672893971104454,
,,,44.567147147147146,1.38170204042775,
,,,44.65675675675676,1.3802656924439396,
,0.25,,,,
,0.49,,,,
,0.89,,,,
,1.63,,,,
,2.62,,,,
,4.15,,,,
,6.66,,,,
